"Title","Handling Time","Quantity","Active","Quantity Sold","Source Market","SourceProductId","Source Price","Target Market","Target Product Id","Target Price","Target Original Id","Target Variant","Target Picture","Created"
"Kobalt 204-piece Kobalt Household Tool Set with Hard Case ","3","1","true","0",,"1000050429","$99.00","eBay US","253974562011","$115.23","253974562011","5be721c49e1489c082a42ab7","https://i.ebayimg.com/00/s/OTAwWDkwMA==/z/Ne8AAOSwHGxb5yVK/$_12.JPG?set_id=880000500F","11/11/2018 12:07:01 AM"
"Bosch 15-Amp Adjustable Router Table with 2 Dust Collection Ports Power Tools ","3","1","true","0",,"1132353","$169.00","eBay US","253974561970","$195.59","253974561970","5be721c49e14890ab2a42aac","https://i.ebayimg.com/00/s/OTAwWDkwMA==/z/T3QAAOSwqOFb5yVJ/$_12.JPG?set_id=880000500F","11/11/2018 12:07:00 AM"
"Gemmy Projection Multi-function Multicolor LED Kaleidoscope Christmas Outdoor St","3","1","true","0",,"999915195","$19.98","eBay US","253974561641","$24.50","253974561641","5be721c49e1489e1b8a42aa7","https://i.ebayimg.com/00/s/OTAwWDkwMA==/z/O6IAAOSwbgNb5yU8/$_12.JPG?set_id=880000500F","11/11/2018 12:06:48 AM"
"undefined 1.6-cu ft Over-the-Range Microwave (White) (Common: 30-in; Actual:... ","3","1","true","0",,"50162873","$109.00","eBay US","253974561631","$126.71","253974561631","5be721c49e1489576ea42a95","https://i.ebayimg.com/00/s/OTAwWDkwMA==/z/yuoAAOSw5cZb5yU5/$_12.JPG?set_id=880000500F","11/11/2018 12:06:48 AM"
"Bosch 2-Tool 18-Volt Cordless Power Tool Combo Kit with Free Reciprocating Saw ","3","1","true","0",,"1000661087","$229.00","eBay US","253974561563","$264.48","253974561563","5be721c49e14891e1da42aa5","https://i.ebayimg.com/00/s/MTAwMFgxMDAw/z/1TAAAOSw1KRb5yU5/$_12.JPG?set_id=880000500F","11/11/2018 12:06:45 AM"
